username,password_hash,token,deleted
rezendesara,$2b$12$fM6rKKPYPPpoPRb93oxjo.Y8hGpCnsrMO9RWwhA2qIoQ0ztybVEVK,7f724c299ebc7d3dc0cffaf718158a33c303b86304f6b4092dd2ddd492a91750,0
moreiralaura,$2b$12$jL0Rb82t85B7w9sxiTm6Ge7RodCFqwbJYYx9GqX2Lctkd2FvfUxT.,43265473fb5c693f923f9b7c9228c3f2c00f5f9e24800cbe6319d63059ac5718,0
diasolivia,$2b$12$QiJnnBCsBlpv142YYGrDu.xNKGMJXW61E6aQdcjLoTT8IR6qJcgnS,e7eede73bcadb48b00464dcab59f97aa86204eee2fdd6051cd947df4976f9587,0
saemanuella,$2b$12$ATPlOPmDyCTVXj/RVTuCUuXQx.eajCo2/2xLJfkOpoRBA8HJmi6Fq,30dbe1f8fc2c33b608ac8a3e4d025686a9d8e815e7b789ee9617aca977aeccfd,0
ana-livia09,$2b$12$tAdSf./aeF8TiCqA71CbLej7lq5bJL30WGmbwKHVcMTkyHPouXQ1e,528f45e5079a506438403826d6050fd94c535797bd78a8b808a13abfdd7b0340,0
britovitor-hugo,$2b$12$CXFMPeoxGPFIqTWxnOicHed5fP9MAeZ5K6GlUrM9nRAC4.bgMLQuy,e3fc49755151ba65be8a7244fe6f9754448d1e934a317d12b6e27704185248cf,0
pbarros,$2b$12$4BrIP0blda9/I5rSM2xzd.hpyeBWUea5BG.NuG7pJvJtHRVojtse6,5eae300d884c665f336d59c8661a484afc22f149b78c0c3b30f9bbe44d994427,0
cda-mata,$2b$12$kgM.ZhXXFTYUDSIpPMMF8.GwraNTM6411kokmg3E.IqdRoEqCOLM6,7f5937393d3750cb17de3f3b429718290eeccb060d69d16b553534926581d973,0
maria-luisa27,$2b$12$hZOnmivSpEZZfkMfuusGGO3xg5FHmrBRfFRs/H18.yL5tl3QKVqYG,c2d8036af9315658d2daf894ee2fdbf80e0d0711432589db7e66db5697529d20,0
kfernandes,$2b$12$HbTk/UM0Fu4lqaMZe1auIOUxONB5Q9QGFqhx2zUFvbbVWFy/.eS/K,e64fa23918d8bb3a1cc6a123112fe04824622cf6bbb5003e3708b6ad31463193,0
oleao,$2b$12$bWFgHR2ot0sP7DxJKY6Km.zo6qeGqfOJK9LjIFsLqgNcwI/7NWTn6,4c123b1499af4c1b89140044439f9df45f5b06733efd83cca9d2690198651e79,0
dda-costa,$2b$12$tXmRM/TBc5ZU7MyE7PJgKeOQs8zIsj2tWOsXMeTtxFvLTAucsOgHy,24354020e7753fb23026acc696615634dabec9d06ac433aaae2dfd9428227236,0
xda-rocha,$2b$12$kTPUs0nO8nPBKP56JDgCwOm/tlmmOA5p2vCDvq6x2xyXyIb9bmgkW,a60a78aaea73779af81daf04972f0c37f0eb6be83fcdd1104787267f656197e4,0
isiscirino,$2b$12$PG00BsxEkkyDmM0s5FnvaOIY5gkqJ/kAWlCe/pPWRPILa.t7Fvb/q,9e3be7710fc32075536217f4282560f63bac5bb5e58e4c2bd61623b10fd3a8c8,0
clarice91,$2b$12$bJlldUncBZWE9ZRkt81VsuSc8Bdpfta0B07VwoWfj9EaHqcbS0MlG,e61117ce3016512bbf4bfcdc36275a7f1320d6da5b223bd97599e6e8dcc39c68,0
bguerra,$2b$12$aD8/j1805uNshXV8tQdzdOhnk3WcYBD9hL4wQZjTeM2uD/hBpG2ha,8f65d15317ab3bcf068c4a733410642026996d1aedce3270efef22ffcd9433de,0
viniciusvasconcelos,$2b$12$vBnL0Ity4Gbj8liYI1hcXelCBGzUrgI08KY2pf8o9G7oxNitgdby6,193e86c31f1fe797ad6eeced898d33ca99cc524eb012e1687c33528d99e0b35f,0
laisguerra,$2b$12$IjkVtwTsSNdmcxkMeOC.fepv.YjkVBisSwURxr3QRlXiip.PC5Kwq,edba00e26174f5e2b29ffef619d70bea4c8d6670e64617bf3f3ca92bf00ca1b7,0
vmarques,$2b$12$CVL5MI1fMdASB00XgZypD.UhyU8PL3NL4IjI.6TK8Uy52KJezfzTS,ca30acac2767596c4dfa1f7e508a78bca43499783ecdfad5df1afb4f43e11cc0,0
fonsecalucas-gabriel,$2b$12$rLx.Y9jFmLrhu9p5TYNwN.h.gptpNG3zLQQV.J2xyU87fewEVh01S,e4efc127ff91edec6f22691990950a6f8bfee5896510e66f3b47e0a09a36263a,0
lavinia44,$2b$12$88Q6qwp23yXYtReqvU6ZD.hm9J9FICGH12YF./QXa6VRPZqD4hhM2,64e08d743cce2771fdf88112ba082548bee2a49a62431fcf6462a6bf4995f688,0
drocha,$2b$12$of6W4WP.YAQbz9ov73Gy2e6a3Y05rZmespuhAM8/EcbWX/Z80cwFS,2ff68f8664b35e4b3c7cf9fc43b67021bb18eb8146b53772f7793d567b75fb90,0
alicia65,$2b$12$EoX.iIIy64yjd/xEOneYzu89XoVUMkUuHH/haNBK3mxiPRLUn0AeC,3ccc4cc81ffa6e149fc5edcbcd3f0ef7ba5b82b3121dbf38aaed00b7240f6c2a,0
henrique75,$2b$12$WtoUSQ.NIaE1FVlR9JD4jOLo4wR1vcSpCmX9fcX9ahxBIf.K4gpcW,9f1e026109911653369aa1df0b6c2ed8a3ae89d519752df68bd3c3d5c7243253,0
vicente71,$2b$12$hfh7S0vivLeIBbhwVhxp1.5bgDAcic7mQticfOBvYfP/CzNN/XDxC,31622770b890633d0c66407db12871031ca9890d7ad5e9f2d6c43682032a5ad1,0
jpastor,$2b$12$Q82T1z7dFVzXVf6otOSm1ud.0Mt42JRumjeKwG4JdW2mEn86wUCbK,e99bb3ef0f06627d0547fef79c8f18b3b1ed5cb9958f05249ec1f7a5a917d280,0
cavalcantelucas,$2b$12$Rwoffr5EH30cW6K7DT25wO2jTg9AEwka0CliyLpOF1/M6D4aM1unS,de92cff380305923385e7c2842f939d6bf8e164168da9a614a0f1ba6ec64d8f1,0
maria-liz04,$2b$12$tAxeOkrTMNPmT0eql2bAtuKkcwoFtVJ7fSQTdqH05LRL5uOPp6CHO,a22758c73a1d84fb2b0e5384e9470df3d579c8571be3dd769db97b52e0435469,0
maria96,$2b$12$QEVMHoIf.5EhMCIkEfPnIOgT2Fp.heo56EDqvvyaOCUza3jlZ5Ap2,bb49201743bebdfda260052f582e79f148d39b2254f44aa454e91d4d1256df58,0
da-mataraul,$2b$12$NMukO6ViW94hS9fZSxeFZORzaOSLuoBBT1p2vx7h0zbRkAbBIe8YC,92657ee1aec94e05a73ee2578c1fd20b8ede6a33671fc078253e52f952430f71,0
enzo34,$2b$12$RKBfHpNoPgPkEzZVBRh60e1LZhHtpUCVaP6Y.WdY93OuUbfrrh/U2,027284305ca58d7dd9f4f583427abedadd50fe670516aa59a1ecf16550f0d590,0
monteiroclarice,$2b$12$tmaWLe55Dvo5rfo17P4v/urLlwP8bE3mbLxP9n/4Yv.ByZTmjoSQG,865e36d774fb14cb0816ab30f20f4e8b3d71ff04966443ce6a2bafe79128e967,0
barbara16,$2b$12$WCydk/ZCtdxvlZC1sB6fJ.8LoQTjHMnHZ8/F6adXOGKahCqJVh8aG,b57c4ce0501d040848324be9cc5057393b83c994f76bd0972710a14ef029249c,0
castroalexandre,$2b$12$TVkapP5Cf6IMkazzxpwU1Ouq5s6h1g1Kzhrm1p9.Zk/Q0uxSxBCs6,bff3c67194d2f2ee58d42293973e00a163cebc1c6f9be67aafc7959453cd516e,0
mnovais,$2b$12$WFHPxWMnf7Gl5Iafap5SB.LRkn/g/eX.5iHBkEvGdlJOZ39L02pMC,66441c1263748f2d73751d634fa0562bbb47b60aa783f99821608fda565b4bf0,0
bianca77,$2b$12$zZzQOOiwcENQnpwES8xPlO/6tBOa/3FymGcMwnxQ/zf.P5LTAXtfu,0c0374ab23118f7e2e483db2cf6b7cb9c82eb2e2b0b9f8115c2f56f9fce71c41,0
ana-cecilia00,$2b$12$WNpRZqXaV92TgqP2gHLKXu.84.rPB5F7CGsaMbHCFXAps7esnTsti,a31fa213c61b74abf61ce52585385af56b89be968641f3fa9abdcb12ff726c29,0
erodrigues,$2b$12$3F6OOtToyM85yN6YC.GBqOiHxybzBoUg7bzONRhssuNhs8Ps5xX6u,eb88d4efc3c58d752a662d031acbaf9cbb80db9f3a29aa5c7770e39cbb826a8e,0
diogo29,$2b$12$13kUEiZRxMsUoVCb2gdQu.octSFVH6QQ470AKOQBz3CVbNGBYxZuq,7a4d7da562ede00efc8112d7d8e7428764f969bf02ef188ea4e4438b392015dc,0
monteirojoao-lucas,$2b$12$3Wo5.pmXWzEI8m8vFGoWkOlaI.F7IRbYMWxqV.k35V/FwESIoEzAm,980878165da9c04defca111b745322efd43e7b5f4be34ee0b70a659cb8426d41,0
moraesstella,$2b$12$sZ3R8TJEKgaRIzww7hm2b.cQ.BVx1PHMdCtSUwnIQQIK1akGYhNFG,2b9d8128a59a8450838d81b2a782476edca404262d5c898ed60d607acfd58159,0
pintozoe,$2b$12$PX0XO2FLjVvkRFMj9qxctOdULju/LEMGUwMnIWJWKK2gXRjoaeY8K,d1cdfa30c6aa2ad1c9ae4b254cbb44f16f2f408621eae8dc3680e2f1699a7ad1,0
rodrigo08,$2b$12$ZRTCNGF2Nhysa.5Hwf2fc.lwcHFxboMxfGZu4RHzPIeFL1vtaerga,d291d95ccdfb69b455a92a4b1687961ba310040dc4f04d9195a3d42681d175a1,0
diegomachado,$2b$12$mD8DW8dh/wwfc84H0vx9Guw5jO126n..Fa6O8PjZz.o6W756N2stK,3bae1a3c279e7923211c5bbc051335e9fc6ae2d84d2b6dcc41879cc2dec740dc,0
uda-cruz,$2b$12$eMCPPTs009CLerWU34TfB.ztpvP0LCs7/g65.YHujWtttCAy0qvZS,dab4595fdd193eed7268ba567a183b26fff9287cb6a70e39d527ba998ee01960,0
epereira,$2b$12$4cNZG1MGcJwmhI7dOxkVL.L0YXNGNWfhrgEdUdPOr4/pckIzvWbRq,48db3b11ddd4237a5e300b5547e0bac16d1bd1fa3c4b55438c2548a74dcf6e5f,0
zcasa-grande,$2b$12$SU4cqld05K8ntP38CDB6qOP4MgyDAvDkJJRWFCf5kzR6aLFpwF./6,7ff6f3a2532415fc2a648dc22a1e6ef2a476c411974578592ff0f61536f976f1,0
naragao,$2b$12$Sk79JvKG1pJdiYqcFrtje.qxUxSCwqe8EfpZmZlSt9nyHhewp.5eK,f9b184d27e848858a4965f37baf87726785894951367fd064528c28ac87a764e,0
rael75,$2b$12$oje3z9BLoWL/T4k/rw1Pn.SWpRYMxXl.buW1oLoG6q/1hvlbEelvq,a921c40de9f1e542aea2e6ca3b906666815f4482d0902dc536dce1fe88a7dd40,0
rpimenta,$2b$12$NZ8qZg.fRIpxw/sUkQ1aWOQl7KE6aXLlvtSGjd.WxRkuw40Qrj13i,0986a73eda1d57a5c33f46ff2597f074c9669756e5690d7fc40e612e23a3ff01,0
igor78,$2b$12$AEVRNqke/2hoD3EqclQm1.nXPfSXrVh6R66JF2Z.FS0ReJOVEuY6K,eb05f1b4e43a559e25b4b37ae5a20806da9d670156d18e00705f3b7cb497f09e,0
camposluna,$2b$12$wKzgNZkz4LY4JUv1I77lB.IWHzAj0joSrcBqps1cYpn8sy9tis60O,23e56cdb42561aa45c834548fcdbeb66915059f04cb51f7138321747beeb3ef5,0
joao-gabrielfogaca,$2b$12$JDPqgpO1/ZASbE3G/h8Vi.bNKZhToDJ1gg0EUsJntFfwvPfIzUTBi,d195da15f372b3cf3289d64ed353e7ccc7066aaf30ce59fa4f63be01cc4f1f09,0
pgomes,$2b$12$r/C5H6maweSF6dDMwggA9.1.MwiNTa5qq3BCRrcg0spg1gGiPHU1O,f19946c8750cded57ebd4c049392163e495ea97d81190d7687f56569798ea25b,0
piresluiz-miguel,$2b$12$qRLL2exBP98JPYJjycfRzex5b21oYkoHUDnGYh/qjQG7sgB2.CoaS,00e45f15cda2fc62ff3d43c222bde6772c4a72d6f0aa3e71fc23f687ceb878e0,0
liz77,$2b$12$k3whl6QlKxkbv2e2y4GgO.Actg2gISlg/VVkgX3QLiKwOC2gkNjdq,af8481afe414851a54bae3e7ca01b30138b783ba22a6165af458267b96419ace,0
pedro-henriquecardoso,$2b$12$VLAH2fPRVew3wPBUwnu/K.uJmonPqhx06yaUBwOAankWioJJ9mx0C,37585b9fbaba17658227149fe12dd77e2efa58cd855da09112e9078bef8a1dcc,0
limavicente,$2b$12$RhR.Wogz3Ni.GW7XVWe.m.oW/hgQZY18wxzat47lDXY.zKbrBCQ.e,8c4c58abd129f892e8555b63027a975ad496a8f51a8609a67b2f9f7f98ab0206,0
bernardo41,$2b$12$1pGgnGC9anSxMDwgb1W31uYkFZeU3JJCFBazK2ctxzYV6VuTiI2Ci,e3c1afebfc6453921e1f64e69eb153289e5c2eeca6ad1672114b0e20e55db60f,0
antony60,$2b$12$5vht51r9z0vP5VoyRzRGJ.rlsq4MynWOLH2E2wGSSOkujNpEL5O46,aea4336ba3d7f8785226c02788698552b56b260615538be2f615b2a07629b924,0
pedro-miguel46,$2b$12$csmdVArK14axzlgqfroFzeeQBNMqIv0xwkF.OERK.6hMhOnTdXYFa,a28c1649b782d45df8e90ded42c1284abe5ea7abe6476cf8c7da89e3c1529b2c,0
maria-ceciliaviana,$2b$12$ooi4XS7MaAA17EVtf6M0zuuBZqruQqlezQS.pY6AiyWvmMS.4Jtge,d85bda8ef4f0b30cf312eb99b39474b381b8f13d48fb944650f09af72c0bf05f,0
pedro-henriquepimenta,$2b$12$KfwZ1FmSYVT9PW5zOG5.TOzC3.33xrM0lR/nw0Eb8KzkAf1tAws3K,625e54fd14d8407804d7c6823467ef5a3c37b402b1d88ad75e59ac58fa788cc8,0
borgesluiza,$2b$12$HGFBxUz6j1cYTeKY4TYiN.acEKNqNCvm8.PLDGNl8DS3.ZqDtdokO,2cf4a0b7615027af1ebd51ccb2a41f1b4e345ad1f553f33f825b5e0cb1d57d37,0
joanaalves,$2b$12$l65iXno5NcGeah.3CD9c.eMp5dDpfAaHSmkMKV3/HBG96aU8Niw3e,55fa6e2f593fba6fa9a28f17be413df5d7950d58b2e9856965b45fc671fb07a3,0
breno33,$2b$12$Y4JiPKL6rMEVgGjMxmTv3.Hr12sxcrj5vld5QIPlR0j2wv5kYOjI2,21c22b0f4dd838aab01e5ca89a4278c37b75cfa5f2aae0aa2063cc1b022b43e1,0
kevinmarques,$2b$12$flwQUAhfPY9sl.czG6kqu.j4GYw8a8U5jUV7lD4Qbtv21oEnQTWq2,15331269610fee445eaab114b4c2580ba05b0172b6265b06ba56d036ac6a4715,0
ninada-luz,$2b$12$4Bv6rwB9GDpSoaHm/D/YCOnnsizx8siyLeQW2bEYGM.1wgMcOQnXC,fab8968ba6bd674de4556509ebe9e29fef90701e7f2db6587597c0bcca4513db,0
rsousa,$2b$12$cFn2migDSVDjHAnguchabu.pBAhXUIRT7Lb.2NTdJr6kExy5/FAv.,efa5feec9b2c90f0246eebb768b70485a98b55a23810cb0f2fcd3a0c07b760bd,0
prodrigues,$2b$12$vc/NIRvmFa3P4L9x7L7yUeCbYiK4IMoaa1Xz.OhWD0/tDW/14qreC,0b48a3ceca3a4a4fa120510264d627d6a7e7bc42f109c26ad54a5928bd33f688,0
mendesjulia,$2b$12$oYJRqP421KgUkB90x/9ri.QSU3WjDvhmgt/jH7jbb0xhDVShExtqS,3237c01d24fd01909fa76abea0a9aeaf9112c8786835632973e011d3d7ef3d02,0
joaquim51,$2b$12$ZvZQ2oSdxkOEZKHwLCMmLeTh5JVoOUcNSidHq/hW/RTYLgfgo89hK,646f78a67f809b6aa1b11e2ac0649be39a6d2ba3cd226b6fc73c9457dda158cd,0
nnunes,$2b$12$AZb44rbQjoMemwhioRk1ue0ZFWVdQe/8duOcz3yxsjmk88j42w.fK,261a60bb224eb8bf61c800c8d85806ae3676411e3bad6264088f3177a60d69e6,0
vieiraapollo,$2b$12$vI5UY2TigdIIDLkUGqqWcelt3UgnXOO8mNPgLprybUidCb9hD0xVG,13b7a6c55007189a3f9ffb97c8d06e7d043ddd4843e2f37a2f1ad72f149fb305,0
otto83,$2b$12$LW1yvOczQx3srv2fYUbN4.FFLsUgIYKBlUq6YRW/.OOWWiQojdzWS,c174ba9874574280b22451fe1ab85145e299aff0d1c865a60669545a7de5e30e,0
julia13,$2b$12$klevZd..c1SumCOuN3LJ4ON7Yp.Que66ca4I8tt5nqL.NTaqkFNcy,1bbbc14678b2d1f86d6cf69262b24f671153b7e34907e54fcae711ca0dd6b759,0
yfonseca,$2b$12$ATmEB6ycFw/yRpV8qSrALuN1fx.hV.Xr0v9wZbrtSJolLJZq/tWa6,d9846a44814f9d5e47c00deaa1ea609801492a1b7ffcf2b3d458adbdab5cce65,0
luiz-henriquenovaes,$2b$12$kRA.gfwa302sT6P11.jsVune5QAdq.rTW9XsLT.D3rfsoL4zj8Evq,4970af0fbb1383852e70bab0999fdce7572099a9e781277701977cd0fac77c9e,0
levi10,$2b$12$q8rU6WMKCYuGVplO4LdvBOlerd0rKMFtMNtbo5Ee7VbhHX7WCj1sO,515888f7e3112ec14463a4d0399f74af0681fa667fc0363a7be4d5e0a99bc01b,0
anna-lizpimenta,$2b$12$NwUJ.5PuDgqu7.ras05s7.LUpEP2xl8E2aywGlqIIAe.BjHHcp6bS,2dd9ff7fd53b46b7900112934d5896f1f171d6cc10a65ba19f02b8937631547f,0
otaviocasa-grande,$2b$12$6k.eJmmgYpAWlB9uEqYos.tK90AJFBWZB8sYwMiL2FcbVHu1MHEU.,beabd8ec25eed8fd14c0ad270f8966727b655357626bc13e167451387d05ed52,0
gustavopinto,$2b$12$77gwSU3rDXtg8a65.fJ/F.SjcUIo4DWSBVoFYNV9k3a6S3IURTOpC,67500eba19d217ea3b1038fc898b82b80c8583868597c7af7471965f2bcbbe17,0
da-cunhayuri,$2b$12$/7krbiOyZSAkTbBuc.N/mOFYkVsav/92L16BGEe3XOK.mXbEiv7y2,ac453a25682e6d488fbf83ad69f54646d8b373655e96a5cd3a41c5badf41ab91,0
bryan97,$2b$12$biLlmyhYRm16hemlqq6lbe4dpm.dvlecNBMTvk3XNYdrkuNXF0Hmy,ce8040ba99dbdbc437cc6f9b33cb45e136a295815ec1366d10b8615d515cabf6,0
ana-sophia93,$2b$12$QZcfODlqULyPf/..ApHdF.jsUqWD3C/xwKdKgG7N96nvGqul7rp4i,59caa94ccb09efb17b235ae940a3a47c0649c303846f6e1e442ef4d8e31e238c,0
rodriguesmurilo,$2b$12$3r49VVfG8hxvnKYpag7AS.LgLMdbsQe8M3siXdqKxpT31TfLo9GTK,ba1fe84b68302d10697ef5ea78688783013eb7fa447fd65471d11a9bbcdfce70,0
lcamara,$2b$12$uplsL1No5vS1deVKmorqMOjwrOuvY3jU5danSoewjoKZdx4n3a32y,b071507ada13f3fe9e6b8cade095fcaebe41e4748dd232c1dee9932dddf3cb7f,0
ana-clara16,$2b$12$gDkl/1gyhE1lBwc5YNpKpOYpAJSFFFURycg5kmn5a.xdlDskzq60C,0f2f0c37f75dc3ddebfb5bb8f8cf43e147449d97eb417cccfb48d85fa343c0ad,0
correiabrenda,$2b$12$xF4ddX1jRj/HCNgoIj2Flu2b62GGccG3CZ5Qp5Ofq/Wtk5A7hbH8C,555f4ed9c282148370b19037a4e259d105d2635c9dfc3d2d632f239befe47348,0
aragaotheo,$2b$12$194mQaf7x7VNo7TjEs0rx..UNNrcxHRkEDmKu3diumqGFSDS3PfRm,276e01977e95f1ee7ccd13de6b1f9ca9f3b74f73d134aa09b3d3d6375928ecbd,0
gabriela17,$2b$12$D4EkAlgG6/2xkMEB.RROXufhuJWkc3hgcHU7Ho6/cdjlfwYCTKBiO,b46467fe444585c0ef0afb6244dd4eaa1cfcc12553fdfaf6c20b3833394961f1,0
cardosoraul,$2b$12$aZfuKX..RtLCysQyoWfWyugaCBlUwBht17nL3498fFaic9bWLd28S,381a2934265e200970cae0ef8a396e1b60cd99e9cc2efcecd6c3b8b811ad3d04,0
lizribeiro,$2b$12$/N15V8h5q5lpTVUg4JIVEOMxaWu8bzVD7ePQTcHULUziMB09cLArm,30a7a0345f12ae59ec9b6dd87b6b06fc2482807e6bf8d90a85962168eb9e4b46,0
piresnicole,$2b$12$qz3rfptDt2AGp/45oFnu7uymw9Xj5MGKJyBmnWQpP6OZVaFxdwbMi,376ed79f09d5bdbfcb9b177dde9168bfbe49f15db4654dc8601e2ae4f1e85b53,0
nogueirastephany,$2b$12$5Jb7Whcq0JkF78k1hIeKYO2IgUnfXMn5cEA6FNip7rdYkWt9NSUEe,54024d632781e5ef6b26c5c04d85e19528e6051295b8735de661d7d422d358cc,0
mateusmoreira,$2b$12$fN16MEWXi.DDmjhrk9GZRupPq29z9vmoFmLAE6u/hO3eWmaPJJ13.,0ba55b23490d9766b333ff839eec23826756afc270d9c4b56c87ec8dd45cee72,0
liam81,$2b$12$UugNmrVQjIire3E4dF86yeVMKbxjHesZlhWZkfjAEgzKY9.iingju,a1675473109d14cd60bb1cce184be13bbfcafda2ae89f7a1d1f7039d2b3f7dd0,0
ana-luizanovaes,$2b$12$VCkKAY7H/LT60jy3AOj11uDXbhcw.ScasblEuIbYl048ueprjAbai,76917c741c459ec7f4c492904711ff28a51b55bc1ad9e270a6a330cccb89aec5,0
eramos,$2b$12$CIhU4ltimNgwuNCbDlBUs.Tf.SIEEz2XBJ.TufUy/ZSFPAeDBZ6x.,4f2afb45aeb1377dc8016415c3375440c0a0fc8607927e05da3ce605647c4438,0
silveiramarcos-vinicius,$2b$12$SUQAiki.vFpFMVmYOCaOuufXR1xBG6xG504dweOaZF6pTrWvKtYfe,a52c446c8239f38c9d12ae052b23137e0dd1bf9b9f5a1c2591e3256ff552daff,0
isabelly58,$2b$12$WRnkAaj9g2D6eha8YsMS4.3gF1stXUtjw4hoDb07Zn8KpZlggQ1mu,23c0ffb295ed242bf2dbeb446e28a9ff25a64d9260b4b4891c2e8bf6995c597f,0
lorenzoda-rosa,$2b$12$fm2Ggua.KsltKXR2R3ZGR.GcUoRdfdi3m/pdZPmd8FBWK3mwDlqzO,d00f13fcbb8cc2e1c4eea214d9b17bfab6cd44ae19427d6240acccf3c14a478b,0
ana70,$2b$12$GTZe6p/ZfDfUS.eauS0UhOmbvOQ2dyK3GJcwb5I50YUvl10nTkkxO,b3f90e74d446b989e44759f655b4e6abda56ead4f725f85a5899583894c6ecdc,0
breno22,$2b$12$nm8xbb788XB20G4GKYfeJ.dvEKf/3Ax/tPpy4RInq4h9/txEI20FC,e1ae12c94aea2fd5e3bd8b7eca9a5ab69a7c460b35e7cdee21293fe38f612abf,0
maria-eduarda84,$2b$12$lbvBoLJyewi.sXMFoPnv2O4nMHHzhmG5FCW6nArcFUuqkoDZPrrGW,83051d3e8a6464320a658281faf119236c99a868a8cbbd50a3e958e131ac2d24,0
ana-liviadas-neves,$2b$12$QD1PvFxQoYO8rBgMDL/K7unB5gvpBSrmDEUDhRJsc2c5yptsoXX4S,44403e075089c3a40afc71e604ca32b70784695a0ec16e5543e22891494c9483,0
jcorreia,$2b$12$z50PW0QM98FsptUcqNQIUuWtUgVz3.LtFl3naST8yDbDORiWB7k5y,e88aa5edcd6c9e97e06379cdcac3067a7935dbd022d170b46dcfc338af3763f6,0
portosarah,$2b$12$0QtyYR74yu5BECLofJ2xm.Y9I1JdxdAFXt.9Os1GF3qrWz1xE1R5e,f02105d8faf2424372682d8dbe50cc2e050069268aefae9770f37932288e7c8e,0
joaquimcardoso,$2b$12$0zN5Gu3R6OpNha62k1QgVeuE1IWpXY6HfGy7WiJ7o65TmNxWrPiSy,8fb2381d6bdb8e9e2c6f7532037b7b071f94a0fe493adfa7c85bb33ad403d131,0
novaesleandro,$2b$12$hBS3EhtMBE6faBST9a3DAuFO3xjBJw6.aSJB9Pv5BuJBM6eCuGi1e,fab59f163143963eab61abd8cb04272761285e964996f65f78698f5f99023eed,0
piresjuan,$2b$12$TsrLkvM/YKQzfV8lObd4uOxe/bgxBduJ2GXOsPEnQCGFh/ui/TzCu,9bce0f7081dbd5c89d8b9f61e4c7453653436fa57306d5e7c936b1efabf921fc,0
rafaelacorreia,$2b$12$SyjkkGbVVpGpacgBwwVBqeV55XgUpBb8C2r5wPSEK5TrPl72g.mQa,dc8b6c53385ce71754d49c24fcc4993f99eee8c54750d84f7c551ffff590a641,0
vieiramaria-julia,$2b$12$ApkEiW71PcMD6XqE0woxi.Bgm2YdacdxpJDuAGRu5qJFJL4SSUvmK,91f65862ec0628160745e8b319cc15d48ed2414a9c93cd0a3a05bc70229868a6,0
mendessophie,$2b$12$zDY7k2zvPkcRTs75LE3FXuRGhX/BhSJr58wbK3ldrC83v6d8FnDOK,e816b3e5eeb6f316c4966d6677372eae35847fc35df997841ec5dd5e3c64315d,0
barbosaasafe,$2b$12$mS7xW/3w1xwVTZiK6knLnu1.70yrBUCVwDULGb1HA9Ug44U3H9ehO,11e1ea6825506692886a3c50b4afbfb7774c75e0d59fcb5177172fe54d85594f,0
yrios,$2b$12$REKpAmkZk8flLbFCJlQaQOx2kCVd.5AX4IUMOzkCPSYBmP4/4j54q,b53789e7fb298079c7efc4a829bc45cded5576226302bccd9659710f6d429f69,0
igorjesus,$2b$12$4DL3qDKWqBWsUV/Wetm.8edw2qzpeFma3XG3W9DUkmq9GEBOQTAMS,4aed3819005af120723e7af6d4f51be35096b614690b479fa983c5b51310cf0d,0
joao54,$2b$12$2Anh2r66IIrnsBcjS7FGWOPvHwnj16Gs0TFoPTjyBONAsCjgp4FU2,308e491f192aebe6c23f455101493663a8d5531b0c872160bf26cd5a9103a209,0
larissada-rosa,$2b$12$ZmlpQrRcyLLetQBJktJE2OgJ5AvavsubpJKX1lMfyq0Taeg/.Q9te,4db0a8c8126b83299796b242e279f4a56ae46822ae1f35b513e49b7e5bfddeaa,0
sarahazevedo,$2b$12$Qq0hV/0yJml0wLxoutP1fOXLGNkMJXmS8JSqy5sLZqLj3BorKS.fa,5b1e420884cee7ee3cc0213e233c391b4db27223c749ce745f52f0e0ba366837,0
domrocha,$2b$12$iu9tXwM6rivdTycnR5N5A.slS4iQAv5JRLmnpAPdXFsDgyhveNbbm,e6bbb50eb81a79ecb21a6db82b4436a0d5d680fe61e7f5dd56574639a2139cd4,0
da-matatheo,$2b$12$qDRNivpkMtRjzcrOv8knEutlY/tLAsmtD77dAJHSq/tZyYQzO8Gx6,b2d0ce7c07972941092034b2b19da390b47a71e76303644f07a988f857d2f559,0
maria-eduardacaldeira,$2b$12$Gc2dfvX0xKP4o3myQOXRYOhmkL7GitsEX.nsIl8ant6ZEjWN33tX6,cee27b3a5a53323f1897f977b9ee4c0e840dd2de2f264d448842723aa5b38ed2,0
da-rochapietro,$2b$12$RLqeC6rb3UaObiT/9hiPGuZxwCWuv2F7VaoX572RJd0JIdFhL1LkK,0082cb7f494cd58bca7875088d5f223a114996d4a9f7d9f3c1b974bfe5bad68a,0
ccostela,$2b$12$k35kFE3QI5WA5pxRnUTY/.VtAyA2M5jtShaxmdkfz/488q/HcGPUC,e4341c284740b7c4d2ff93498f72b959745469e4f5a94c366edc48bb2ab99623,0
goncalvesgustavo-henrique,$2b$12$C7XhP2EKsaMovL/.YwaguOAL3YhaUNTrQm1jW4z3DIgEdlOSGXa12,42a40f40094faa53119a609e63cc1aeaa655e48375c9c857c2dbfd93427397ce,0
lauragomes,$2b$12$B0BwDrc35nG7pfTApsTyGu.aqUJCzQWIssiLB9e1L.tDaoUrWr6Oq,b0aa3a462d57ab4a749f7a4d6090168c9ea410d95a4959c1512038d43cf4ce89,0
pastormarina,$2b$12$TrRdgTAUtIDsGR0DuL1DTOd88foNTsrMisAy34nPLCL0D6jiGuGQe,cd9aa51353f857a9c98630e07964930633bd7454c0fb0fc6c61d01fcbe79a56b,0
